ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/opa2364.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-29412-6-ND,OPA2363AIDGSR,Texas Instruments,IC OPAMP GP 7MHZ RRO 10VSSOP,5057,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","7MHz","-","1pA","1mV","1.1mA","85mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.%20Exposed%20Pad.jpg",296-7275-2-ND,TLC083CDGQR,Texas Instruments,IC OPAMP GP 10MHZ 10MSOP,0,2500,"1.21500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width) Exposed Pad","10-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.%20Exposed%20Pad.jpg",296-7275-1-ND,TLC083CDGQR,Texas Instruments,IC OPAMP GP 10MHZ 10MSOP,4779,2500,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width) Exposed Pad","10-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.%20Exposed%20Pad.jpg",296-7275-6-ND,TLC083CDGQR,Texas Instruments,IC OPAMP GP 10MHZ 10MSOP,4779,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width) Exposed Pad","10-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/lm7341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7341MFE/NOPBTR-ND,LM7341MFE/NOPB,Texas Instruments,IC OPAMP GP 4.6MHZ RRO SOT23-5,250,5250,"1.80000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","4.6MHz","-","110nA","200ÂµV","700ÂµA","13mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm7341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7341MFE/NOPBCT-ND,LM7341MFE/NOPB,Texas Instruments,IC OPAMP GP 4.6MHZ RRO SOT23-5,2553,5250,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","4.6MHz","-","110nA","200ÂµV","700ÂµA","13mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm7341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7341MFE/NOPBDKR-ND,LM7341MFE/NOPB,Texas Instruments,IC OPAMP GP 4.6MHZ RRO SOT23-5,2553,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.9 V/Âµs","4.6MHz","-","110nA","200ÂµV","700ÂµA","13mA","2.5 V ~ 32 V, Â±1.25 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-2422-2-ND,TLC083CDR,Texas Instruments,IC OPAMP GP 10MHZ 14SOIC,0,0,"1.21500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-2422-1-ND,TLC083CDR,Texas Instruments,IC OPAMP GP 10MHZ 14SOIC,2161,0,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-2422-6-ND,TLC083CDR,Texas Instruments,IC OPAMP GP 10MHZ 14SOIC,2161,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2462-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-37618-2-ND,TLV2462QPWRG4Q1,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8TSSOP,0,6000,"1.21500","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","150ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2462-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-37618-1-ND,TLV2462QPWRG4Q1,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8TSSOP,2000,6000,"2.73000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","150ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2462-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-37618-6-ND,TLV2462QPWRG4Q1,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8TSSOP,2000,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","150ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/opa2364.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13887-2-ND,OPA364IDBVT,Texas Instruments,IC OPAMP GP 7MHZ RRO SOT23-5,0,0,"1.80000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","7MHz","-","1pA","500ÂµV","1.1mA","85mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2364.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13887-1-ND,OPA364IDBVT,Texas Instruments,IC OPAMP GP 7MHZ RRO SOT23-5,1424,0,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","7MHz","-","1pA","500ÂµV","1.1mA","85mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2364.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13887-6-ND,OPA364IDBVT,Texas Instruments,IC OPAMP GP 7MHZ RRO SOT23-5,1424,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","7MHz","-","1pA","500ÂµV","1.1mA","85mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa820.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-17131-2-ND,OPA820IDBVT,Texas Instruments,IC OPAMP VFB 280MHZ SOT23-5,500,10000,"2.05400","0","250","Tape & Reel (TR)","-","Active","Voltage Feedback","1","-","240 V/Âµs","280MHz","800MHz","9ÂµA","200ÂµV","5.6mA","110mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa820.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-17131-1-ND,OPA820IDBVT,Texas Instruments,IC OPAMP VFB 280MHZ SOT23-5,1904,10000,"2.73000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","-","240 V/Âµs","280MHz","800MHz","9ÂµA","200ÂµV","5.6mA","110mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa820.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-17131-6-ND,OPA820IDBVT,Texas Instruments,IC OPAMP VFB 280MHZ SOT23-5,1904,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","-","240 V/Âµs","280MHz","800MHz","9ÂµA","200ÂµV","5.6mA","110mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmp2021.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-35341-2-ND,LMP2021MAX/NOPB,Texas Instruments,IC OPAMP CHOPPER 5MHZ 8SOIC,0,10000,"1.12500","0","2500","Tape & Reel (TR)","LMPÂ®","Active","Zero-Drift","1","-","2.6 V/Âµs","5MHz","-","25pA","0.4ÂµV","1.1mA","50mA","2.2 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2021.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-35341-1-ND,LMP2021MAX/NOPB,Texas Instruments,IC OPAMP CHOPPER 5MHZ 8SOIC,1791,10000,"2.73000","0","1","Cut Tape (CT)","LMPÂ®","Active","Zero-Drift","1","-","2.6 V/Âµs","5MHz","-","25pA","0.4ÂµV","1.1mA","50mA","2.2 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2021.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-35341-6-ND,LMP2021MAX/NOPB,Texas Instruments,IC OPAMP CHOPPER 5MHZ 8SOIC,1791,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LMPÂ®","Active","Zero-Drift","1","-","2.6 V/Âµs","5MHz","-","25pA","0.4ÂµV","1.1mA","50mA","2.2 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2402.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-41697-2-ND,TLV2402IDGKR,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 8VSSOP,0,10000,"1.33000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.0025 V/Âµs","5.5kHz","-","100pA","390ÂµV","900nA","200ÂµA","2.5 V ~ 16 V, Â±1.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2402.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-41697-1-ND,TLV2402IDGKR,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 8VSSOP,1752,10000,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.0025 V/Âµs","5.5kHz","-","100pA","390ÂµV","900nA","200ÂµA","2.5 V ~ 16 V, Â±1.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2402.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-41697-6-ND,TLV2402IDGKR,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 8VSSOP,1752,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.0025 V/Âµs","5.5kHz","-","100pA","390ÂµV","900nA","200ÂµA","2.5 V ~ 16 V, Â±1.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-7568-2-ND,TLV2463IDGSR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 10VSSOP,0,2500,"1.21500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-7568-1-ND,TLV2463IDGSR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 10VSSOP,1711,2500,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-7568-6-ND,TLV2463IDGSR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 10VSSOP,1711,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/lm7301.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7301IM5TR-ND,LM7301IM5,Texas Instruments,IC OPAMP GP 4MHZ RRO SOT23-5,1000,2000,"1.44855","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.25 V/Âµs","4MHz","-","103nA","40ÂµV","720ÂµA","11.7mA","1.8 V ~ 32 V, Â±0.9 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm7301.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7301IM5CT-ND,LM7301IM5,Texas Instruments,IC OPAMP GP 4MHZ RRO SOT23-5,1703,2000,"2.73000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.25 V/Âµs","4MHz","-","103nA","40ÂµV","720ÂµA","11.7mA","1.8 V ~ 32 V, Â±0.9 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lm7301.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LM7301IM5DKR-ND,LM7301IM5,Texas Instruments,IC OPAMP GP 4MHZ RRO SOT23-5,1703,2000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.25 V/Âµs","4MHz","-","103nA","40ÂµV","720ÂµA","11.7mA","1.8 V ~ 32 V, Â±0.9 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2770a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1902-2-ND,TLV2772IDR,Texas Instruments,IC OPAMP GP 5.1MHZ RRO 8SOIC,0,0,"1.21500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","10.5 V/Âµs","5.1MHz","-","2pA","500ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2770a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1902-1-ND,TLV2772IDR,Texas Instruments,IC OPAMP GP 5.1MHZ RRO 8SOIC,1679,0,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","10.5 V/Âµs","5.1MHz","-","2pA","500ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2770a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1902-6-ND,TLV2772IDR,Texas Instruments,IC OPAMP GP 5.1MHZ RRO 8SOIC,1679,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","10.5 V/Âµs","5.1MHz","-","2pA","500ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10666-2-ND,TLV2763CDR,Texas Instruments,IC OPAMP GP 500KHZ RRO 14SOIC,0,0,"1.21500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10666-1-ND,TLV2763CDR,Texas Instruments,IC OPAMP GP 500KHZ RRO 14SOIC,1606,0,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10666-6-ND,TLV2763CDR,Texas Instruments,IC OPAMP GP 500KHZ RRO 14SOIC,1606,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5164-165-364.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,EL5165IW-T7TR-ND,EL5165IW-T7,Intersil,IC OPAMP CFA 600MHZ SOT23-5,0,0,"Obsolete","0","3000","Tape & Reel (TR)","-","Obsolete","Current Feedback","1","-","4700 V/Âµs","-","600MHz","2ÂµA","1.5mV","3.5mA","190mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5164-165-364.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,EL5165IW-T7CT-ND,EL5165IW-T7,Intersil,IC OPAMP CFA 600MHZ SOT23-5,1586,0,"2.73000","0","1","Cut Tape (CT)","-","Obsolete","Current Feedback","1","-","4700 V/Âµs","-","600MHz","2ÂµA","1.5mV","3.5mA","190mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-10589-2-ND,TLV2453IDGSR,Texas Instruments,IC OPAMP GP 220KHZ RRO 10VSSOP,0,7500,"1.21500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-10589-1-ND,TLV2453IDGSR,Texas Instruments,IC OPAMP GP 220KHZ RRO 10VSSOP,1516,7500,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/microPOWER%20Series10-TFSOP.jpg,296-10589-6-ND,TLV2453IDGSR,Texas Instruments,IC OPAMP GP 220KHZ RRO 10VSSOP,1516,7500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-11655-2-ND,TLV2624IPWR,Texas Instruments,IC OPAMP GP 11MHZ RRO 14TSSOP,0,0,"1.21500","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-11655-1-ND,TLV2624IPWR,Texas Instruments,IC OPAMP GP 11MHZ RRO 14TSSOP,1456,0,"2.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-11655-6-ND,TLV2624IPWR,Texas Instruments,IC OPAMP GP 11MHZ RRO 14TSSOP,1456,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
