ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP113_213_413.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC.jpg,OP413FSZ-REELTR-ND,OP413FSZ-REEL,Analog Devices Inc.,IC OPAMP GP 3.4MHZ RRO 16SOIC,3000,0,"5.85731","0","1000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1.2 V/Âµs","3.4MHz","-","240nA","275ÂµV","3mA","40mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP113_213_413.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC.jpg,OP413FSZ-REELCT-ND,OP413FSZ-REEL,Analog Devices Inc.,IC OPAMP GP 3.4MHZ RRO 16SOIC,3689,0,"10.91000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1.2 V/Âµs","3.4MHz","-","240nA","275ÂµV","3mA","40mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP113_213_413.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC.jpg,OP413FSZ-REELDKR-ND,OP413FSZ-REEL,Analog Devices Inc.,IC OPAMP GP 3.4MHZ RRO 16SOIC,3689,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1.2 V/Âµs","3.4MHz","-","240nA","275ÂµV","3mA","40mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8047_8048.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8048ARZ-ND,AD8048ARZ,Analog Devices Inc.,IC OPAMP VFB 260MHZ 8SOIC,357,0,"5.86000","0","1","Tube","-","Active","Voltage Feedback","1","-","1000 V/Âµs","-","260MHz","1ÂµA","1mV","5.9mA","50mA","6 V ~ 12 V, Â±3 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/8639,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1691;UD;16.jpg,LT1993CUD-10#PBF-ND,LT1993CUD-10#PBF,Linear Technology,IC OPAMP DIFF 700MHZ 16QFN,842,0,"5.90000","0","1","Tube","-","Active","Differential","2","Differential","1100 V/Âµs","-","700MHz","5ÂµA","1mV","100mA","45mA","4 V ~ 5.5 V, Â±2 V ~ 2.5 V","0Â°C ~ 70Â°C","Surface Mount","16-WFQFN Exposed Pad","16-QFN-EP (3x3)"
http://www.ti.com/lit/ds/symlink/ths4001.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1764-5-ND,THS4001ID,Texas Instruments,IC OPAMP VFB 270MHZ 8SOIC,3001,0,"5.91000","0","1","Tube","-","Active","Voltage Feedback","1","-","400 V/Âµs","270MHz","270MHz","2.6ÂµA","2mV","7.8mA","100mA","5 V ~ 32 V, Â±2.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/25317,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1641;-GN;-16.jpg,LTC6082CGN#PBF-ND,LTC6082CGN#PBF,Linear Technology,IC OPAMP GP 3.5MHZ RRO 16SSOP,233,0,"5.98000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","3.5MHz","-","0.2pA","70ÂµV","340ÂµA","24mA","2.7 V ~ 5.5 V","0Â°C ~ 70Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-SSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8007_8008.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8008ARMZ-ND,AD8008ARMZ,Analog Devices Inc.,IC OPAMP CFA 650MHZ 8MSOP,166,4650,"5.99000","0","1","Tube","-","Active","Current Feedback","2","-","1000 V/Âµs","-","650MHz","4ÂµA","500ÂµV","9mA","130mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/ths4082.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-34210-5-ND,THS4082IDGN,Texas Instruments,IC OPAMP VFB 175MHZ 8MSOP,238,10000,"6.02000","0","1","Tube","-","Active","Voltage Feedback","2","-","230 V/Âµs","-","175MHz","1.2ÂµA","1mV","3.4mA","85mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/lt1014d.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,296-7046-5-ND,LT1014DIDW,Texas Instruments,IC OPAMP GP 1MHZ 16SOIC,2174,0,"6.04000","0","1","Tube","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","12nA","200ÂµV","350ÂµA","-","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/lt1014d.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,296-26134-5-ND,LT1014DDW,Texas Instruments,IC OPAMP GP 1MHZ 16SOIC,396,2760,"6.04000","0","1","Tube","-","Active","General Purpose","4","-","0.4 V/Âµs","1MHz","-","12nA","200ÂµV","350ÂµA","-","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/ca32/ca3260.pdf,"//media.digikey.com/Photos/Intersil%20Photos/MFG_8-PDIP,%20E8_3%20PKG.jpg",CA3260AEZ-ND,CA3260AEZ,Intersil,IC OPAMP GP 4MHZ 8DIP,1245,0,"6.07000","0","1","Tube","-","Active","General Purpose","2","-","10 V/Âµs","4MHz","-","2pA","2mV","9mA","45mA","4 V ~ 16 V, Â±2 V ~ 8 V","-55Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlc2652a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-34347-5-ND,TLC2652Q-8DG4,Texas Instruments,IC OPAMP CHOPPER 1.9MHZ 8SOIC,337,2175,"6.10000","0","1","Tube","LinCMOSâ¢","Active","Zero-Drift","1","-","3.1 V/Âµs","1.9MHz","-","4pA","0.6ÂµV","1.5mA","50mA","3.8 V ~ 16 V, Â±1.9 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/amc1200.pdf,//media.digikey.com/Renders/Silicon%20Labs%20Renders/8-SMD.jpg,296-34964-5-ND,AMC1200BDUB,Texas Instruments,IC OPAMP ISOLATION 100KHZ 8SOP,256,8350,"6.13000","0","1","Tube","-","Active","Isolation","1","Differential","-","-","100kHz","-","200ÂµV","5.4mA","20mA","2.7 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-SMD, Gull Wing","8-SOP"
http://www.linear.com/docs/29492,//media.digikey.com/Renders/Linear%20Tech%20Renders/16-MSOP%2005-08-1669.jpg,LTC6257IMS#PBF-ND,LTC6257IMS#PBF,Linear Technology,IC OPAMP GP 6.5MHZ RRO 16MSOP,149,0,"6.13000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.8 V/Âµs","6.5MHz","4.5MHz","5nA","100ÂµV","65ÂµA","35mA","1.8 V ~ 5.25 V, Â±0.9 V ~ 2.625 V","-40Â°C ~ 85Â°C","Surface Mount","16-TFSOP (0.118"", 3.00mm Width)","16-MSOP"
http://www.linear.com/docs/2626,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1641;-GN;-16.jpg,LT6012CGN#PBF-ND,LT6012CGN#PBF,Linear Technology,IC OPAMP GP 350KHZ RRO 16SSOP,428,0,"6.16000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","150pA","40ÂµV","260ÂµA","20mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-SSOP"
http://www.linear.com/docs/3133,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1213CN8#PBF-ND,LT1213CN8#PBF,Linear Technology,IC OPAMP GP 28MHZ 8DIP,235,0,"6.16000","0","1","Tube","-","Active","General Purpose","2","-","12 V/Âµs","28MHz","-","90nA","150ÂµV","3.4mA","50mA","2.5 V ~ 36 V, Â±1.25 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8682_AD8684.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,AD8684ARZ-ND,AD8684ARZ,Analog Devices Inc.,IC OPAMP JFET 3.5MHZ 14SOIC,418,0,"6.19000","0","1","Tube","-","Active","J-FET","4","-","9 V/Âµs","3.5MHz","-","6pA","350ÂµV","210ÂµA","12mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/ths4304.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17250-5-ND,THS4304D,Texas Instruments,IC OPAMP VFB 870MHZ 8SOIC,157,0,"6.19000","0","1","Tube","-","Active","Voltage Feedback","1","-","830 V/Âµs","870MHz","3GHz","7ÂµA","500ÂµV","18mA","140mA","2.7 V ~ 5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8682_AD8684.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/14-TSSOP.jpg,AD8684ARUZ-ND,AD8684ARUZ,Analog Devices Inc.,IC OPAMP JFET 3.5MHZ 14TSSOP,104,192,"6.19000","0","1","Tube","-","Active","J-FET","4","-","9 V/Âµs","3.5MHz","-","6pA","350ÂµV","210ÂµA","12mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/ths4032.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-34205-5-ND,THS4031CDGN,Texas Instruments,IC OPAMP VFB 100MHZ 8MSOP,111,10000,"6.20000","0","1","Tube","-","Active","Voltage Feedback","1","-","100 V/Âµs","-","100MHz","3ÂµA","500ÂµV","8.5mA","90mA","9 V ~ 32 V, Â±4.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/opa452.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/TO-220-7%20(Bent%20and%20Staggered%20Leads)_4040233^C.jpg,OPA453TA-1-ND,OPA453TA-1,Texas Instruments,IC OPAMP GP 7.5MHZ TO220-7,1202,0,"6.21000","0","1","Tube","-","Active","General Purpose","1","-","38 V/Âµs","7.5MHz","-","7pA","1mV","5.5mA","50mA","20 V ~ 80 V, Â±10 V ~ 40 V","-40Â°C ~ 125Â°C","Through Hole","TO-220-7 (Formed Leads)","TO-220-7"
http://www.ti.com/lit/ds/symlink/tlc2652a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7316-5-ND,TLC2652AC-8D,Texas Instruments,IC OPAMP CHOPPER 1.9MHZ 8SOIC,1192,0,"6.23000","0","1","Tube","LinCMOSâ¢","Active","Zero-Drift","1","-","3.1 V/Âµs","1.9MHz","-","4pA","0.5ÂµV","1.5mA","50mA","3.8 V ~ 16 V, Â±1.9 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/2472,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1077ACN8#PBF-ND,LT1077ACN8#PBF,Linear Technology,IC OPAMP GP 230KHZ 8DIP,188,0,"6.23000","0","1","Tube","-","Active","General Purpose","1","-","0.12 V/Âµs","230kHz","-","7nA","20ÂµV","56ÂµA","-","2.2 V ~ 30 V, Â±1.1 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tle2024bm.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,296-34390-5-ND,TLE2024BMDWG4,Texas Instruments,IC OPAMP GP 2.8MHZ 16SOIC,240,1320,"6.25000","0","1","Tube","Excaliburâ¢","Active","General Purpose","4","-","0.7 V/Âµs","2.8MHz","-","40nA","500ÂµV","1.05mA","40mA","4 V ~ 40 V, Â±2 V ~ 20 V","-55Â°C ~ 125Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/ths4271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-13823-5-ND,THS4271D,Texas Instruments,IC OPAMP VFB 400MHZ 8SOIC,1304,0,"6.26000","0","1","Tube","-","Active","Voltage Feedback","1","-","1000 V/Âµs","400MHz","1.4GHz","6ÂµA","5mV","22mA","160mA","5 V ~ 15 V, Â±2.5 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/1799,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC2051HVIMS10#PBF-ND,LTC2051HVIMS10#PBF,Linear Technology,IC OPAMP CHOPPER 3MHZ RRO 10MSOP,198,0,"6.28000","0","1","Tube","-","Active","Zero-Drift","2","Rail-to-Rail","2 V/Âµs","3MHz","-","90pA","1ÂµV","1mA","-","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.linear.com/docs/3686,//media.digikey.com/Renders/Linear%20Tech%20Renders/8-SOIC_05-08-1610.jpg,LT1673IS8#PBF-ND,LT1673IS8#PBF,Linear Technology,IC OPAMP GP 12KHZ RRO 8SO,197,0,"6.28000","0","1","Tube","Over-The-TopÂ®","Active","General Purpose","2","Rail-to-Rail","0.005 V/Âµs","12kHz","-","25pA","200ÂµV","1.9ÂµA","1.5mA","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.linear.com/docs/1354,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1221CN8#PBF-ND,LT1221CN8#PBF,Linear Technology,IC OPAMP GP 150MHZ 8DIP,115,0,"6.28000","0","1","Tube","C-Loadâ¢","Active","General Purpose","1","-","250 V/Âµs","150MHz","-","100nA","200ÂµV","8mA","26mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lmv841.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMV844QMA/NOPB-ND,LMV844QMA/NOPB,Texas Instruments,IC OPAMP GP 4.5MHZ RRO 14SOIC,483,7425,"6.30000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","2.5 V/Âµs","4.5MHz","-","0.3pA","50ÂµV","1.03mA","37mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/ths4121.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-34212-5-ND,THS4121CDGK,Texas Instruments,IC OPAMP DIFF 100MHZ 8VSSOP,361,10000,"6.30000","0","1","Tube","-","Active","Differential","1","Differential","55 V/Âµs","-","100MHz","1.2pA","3mV","11mA","100mA","3 V ~ 3.5 V, Â±1.5 V ~ 1.75 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tle2081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-10448-5-ND,TLE2084ACN,Texas Instruments,IC OPAMP JFET 10MHZ 14DIP,180,0,"6.36000","0","1","Tube","Excaliburâ¢","Active","J-FET","4","-","45 V/Âµs","10MHz","-","25pA","500ÂµV","6.5mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/opa703.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2703UA-ND,OPA2703UA,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,1384,0,"6.41000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1MHz","-","1pA","160ÂµV","160ÂµA","10mA","4 V ~ 12 V, Â±2 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2684.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-13463-5-ND,OPA2684ID,Texas Instruments,IC OPAMP CFA 1.9GHZ 8SOIC,221,0,"6.42000","0","1","Tube","-","Active","Current Feedback","2","-","780 V/Âµs","1.9GHz","250MHz","5ÂµA","1.5mV","1.7mA","160mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc1078.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10231-5-ND,TLC1078CD,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,285,0,"6.45000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.047 V/Âµs","110kHz","-","0.7pA","180ÂµV","29ÂµA","30mA","1.4 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ina217.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-36095-5-ND,INA217AIPG4,Texas Instruments,IC OPAMP INSTR 3.4MHZ 8DIP,104,10000,"6.45000","0","1","Tube","-","Active","Instrumentation","1","-","15 V/Âµs","-","3.4MHz","2ÂµA","50ÂµV","10mA","60mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/ths3120.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15772-5-ND,THS3120ID,Texas Instruments,IC OPAMP CFA 130MHZ 8SOIC,368,0,"6.47000","0","1","Tube","-","Active","Current Feedback","1","-","1700 V/Âµs","-","130MHz","3ÂµA","2mV","7mA","490mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/2500,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1368CN8#PBF-ND,LT1368CN8#PBF,Linear Technology,IC OPAMP GP 160KHZ RRO 8DIP,206,0,"6.53000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.065 V/Âµs","160kHz","-","10nA","200ÂµV","370ÂµA","75mA","1.8 V ~ 30 V, Â±0.9 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/2626,//media.digikey.com/Renders/Linear%20Tech%20Renders/14-SOIC_05-08-1610.jpg,LT6012IS#PBF-ND,LT6012IS#PBF,Linear Technology,IC OPAMP GP 350KHZ RRO 14SO,155,0,"6.53000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","150pA","35ÂµV","260ÂµA","20mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/lmh6881.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/24-WQFN.jpg,LMH6881SQE/NOPBTR-ND,LMH6881SQE/NOPB,Texas Instruments,IC OPAMP DIFF 2.4GHZ 24WQFN,250,6500,"6.53312","0","250","Tape & Reel (TR)","-","Active","Differential","1","-","-","-","2.4GHz","-","-","100mA","-","4.75 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","24-WFQFN Exposed Pad","24-WQFN (4x4)"
http://www.ti.com/lit/ds/symlink/lmh6881.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/24-WQFN.jpg,LMH6881SQE/NOPBCT-ND,LMH6881SQE/NOPB,Texas Instruments,IC OPAMP DIFF 2.4GHZ 24WQFN,343,6500,"9.42000","0","1","Cut Tape (CT)","-","Active","Differential","1","-","-","-","2.4GHz","-","-","100mA","-","4.75 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","24-WFQFN Exposed Pad","24-WQFN (4x4)"
http://www.ti.com/lit/ds/symlink/lmh6881.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/24-WQFN.jpg,LMH6881SQE/NOPBDKR-ND,LMH6881SQE/NOPB,Texas Instruments,IC OPAMP DIFF 2.4GHZ 24WQFN,343,6500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Differential","1","-","-","-","2.4GHz","-","-","100mA","-","4.75 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","24-WFQFN Exposed Pad","24-WQFN (4x4)"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADN2892.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-16-3;CP;16.jpg,ADN2892ACPZ-500RL7TR-ND,ADN2892ACPZ-500RL7,Analog Devices Inc.,IC OPAMP LIMITING 1.5GHZ 16LFCSP,500,0,"6.54100","0","500","Tape & Reel (TR)","-","Active","Limiting","1","Differential","-","-","1.5GHz","-","100ÂµV","48mA","-","2.9 V ~ 3.6 V","-40Â°C ~ 95Â°C","Surface Mount","16-VFQFN Exposed Pad, CSP","16-LFCSP-VQ (3x3)"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADN2892.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-16-3;CP;16.jpg,ADN2892ACPZ-500RL7CT-ND,ADN2892ACPZ-500RL7,Analog Devices Inc.,IC OPAMP LIMITING 1.5GHZ 16LFCSP,803,0,"10.34000","0","1","Cut Tape (CT)","-","Active","Limiting","1","Differential","-","-","1.5GHz","-","100ÂµV","48mA","-","2.9 V ~ 3.6 V","-40Â°C ~ 95Â°C","Surface Mount","16-VFQFN Exposed Pad, CSP","16-LFCSP-VQ (3x3)"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADN2892.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-16-3;CP;16.jpg,ADN2892ACPZ-500RL7DKR-ND,ADN2892ACPZ-500RL7,Analog Devices Inc.,IC OPAMP LIMITING 1.5GHZ 16LFCSP,803,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Limiting","1","Differential","-","-","1.5GHz","-","100ÂµV","48mA","-","2.9 V ~ 3.6 V","-40Â°C ~ 95Â°C","Surface Mount","16-VFQFN Exposed Pad, CSP","16-LFCSP-VQ (3x3)"
http://datasheets.maximintegrated.com/en/ds/MAX4214-MAX4222.pdf,//media.digikey.com/photos/Maxim%20Photos/175-16-QSOP.jpg,MAX4222EEE+-ND,MAX4222EEE+,Maxim Integrated,IC OPAMP BUFFER 200MHZ 16QSOP,187,0,"6.55000","0","1","Tube","-","Active","Buffer","4","Rail-to-Rail","600 V/Âµs","-","200MHz","5.4ÂµA","4mV","5.5mA","120mA","3.15 V ~ 11 V, Â±1.575 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-QSOP"
http://www.ti.com/lit/ds/symlink/lmh6624.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6624MA-ND,LMH6624MA,Texas Instruments,IC OPAMP VFB 1.5GHZ 8SOIC,126,9975,"6.57000","0","1","Tube","-","Not For New Designs","Voltage Feedback","1","-","400 V/Âµs","1.5GHz","95MHz","13ÂµA","100ÂµV","12mA","100mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6084.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMC6084IM/NOPB-ND,LMC6084IM/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 14SOIC,1114,0,"6.61000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.5 V/Âµs","1.3MHz","-","0.01pA","150ÂµV","2.2mA","34mA","4.5 V ~ 15.5 V, Â±2.25 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
