ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4077-1_4077-2_4077-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,ADA4077-1ARMZ-ND,ADA4077-1ARMZ,Analog Devices Inc.,IC OPAMP GP 4MHZ 8MSOP,119,77750,"2.60000","0","1","Tube","-","Active","General Purpose","1","-","1.2 V/Âµs","3.6MHz","-","400pA","50ÂµV","400ÂµA","22mA","Â±2.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4666-2.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,ADA4666-2ARMZ-ND,ADA4666-2ARMZ,Analog Devices Inc.,IC OPAMP GP 4MHZ RRO 8MSOP,206,15200,"2.63000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","4MHz","2.1MHz","0.5pA","500ÂµV","630ÂµA","220mA","3 V ~ 18 V, Â±1.5 V ~ 9 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-34454-5-ND,TLV2762CD,Texas Instruments,IC OPAMP GP 500KHZ RRO 8SOIC,582,9975,"2.65000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6442.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LMC6442IN/NOPB-ND,LMC6442IN/NOPB,Texas Instruments,IC OPAMP GP 10.5KHZ RRO 8DIP,220,10000,"2.66000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.0041 V/Âµs","10.5kHz","-","0.005pA","1.5mV","1.9ÂµA","2.1mA","1.8 V ~ 11 V, Â±0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2381.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26790-5-ND,TLV2382ID,Texas Instruments,IC OPAMP GP 160KHZ RRO 8SOIC,186,9975,"2.66000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.06 V/Âµs","160kHz","-","1pA","500ÂµV","7ÂµA","400ÂµA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4891-1_4891-2_4891-3_4891-4.PDF,//media.digikey.com/Renders/Analog%20Devices%20Renders/14-TSSOP.jpg,ADA4891-3ARUZ-ND,ADA4891-3ARUZ,Analog Devices Inc.,IC OPAMP GP 240MHZ RRO 14TSSOP,99,0,"2.68000","0","1","Tube","-","Active","General Purpose","3","Rail-to-Rail","210 V/Âµs","-","240MHz","2pA","2.5mV","4.4mA","125mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-10617-5-ND,TLV2472IP,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 8DIP,305,0,"2.69000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lf444.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14PDIP.jpg,LF444ACN/NOPB-ND,LF444ACN/NOPB,Texas Instruments,IC OPAMP JFET 1MHZ 14DIP,356,10000,"2.73000","0","1","Tube","BI-FETâ¢","Active","J-FET","4","-","1 V/Âµs","1MHz","-","10pA","2mV","600ÂµA","-","10 V ~ 44 V, Â±5 V ~ 22 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-DIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8601_8602_8604.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/14-TSSOP.jpg,AD8604DRUZ-ND,AD8604DRUZ,Analog Devices Inc.,IC OPAMP GP 8MHZ RRO 14TSSOP,270,1248,"2.77000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","6 V/Âµs","8MHz","-","0.2pA","1.3mV","750ÂµA","50mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8691_8692_8694.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,AD8694ARZ-ND,AD8694ARZ,Analog Devices Inc.,IC OPAMP GP 10MHZ RRO 14SOIC,412,0,"2.80000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","5 V/Âµs","10MHz","-","0.2pA","400ÂµV","950ÂµA","80mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-2441-5-ND,TLV2473CD,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 14SOIC,550,1950,"2.82000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4691-2_4691-4_4692-2_4692-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/14-TSSOP.jpg,ADA4692-4ARUZ-ND,ADA4692-4ARUZ,Analog Devices Inc.,IC OPAMP VFB 3.6MHZ RRO 14TSSOP,281,0,"2.86000","0","1","Tube","-","Active","Voltage Feedback","4","Rail-to-Rail","1.3 V/Âµs","3.6MHz","-","0.5pA","500ÂµV","180ÂµA","55mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8665_AD8666_AD8668.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8666ARMZ-ND,AD8666ARMZ,Analog Devices Inc.,IC OPAMP GP 4MHZ RRO 8MSOP,279,0,"2.86000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","3.5 V/Âµs","4MHz","-","0.2pA","600ÂµV","1.15mA","140mA","5 V ~ 16 V, Â±2.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/opa830.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17400-5-ND,OPA830ID,Texas Instruments,IC OPAMP VFB 110MHZ 8SOIC,108,5700,"2.86000","0","1","Tube","-","Active","Voltage Feedback","1","-","600 V/Âµs","110MHz","310MHz","5ÂµA","1.5mV","4.25mA","85mA","2.8 V ~ 11 V, Â±1.4 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv831.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LMV834MT/NOPB-ND,LMV834MT/NOPB,Texas Instruments,IC OPAMP GP 3.3MHZ 14TSSOP,562,9964,"2.87000","0","1","Tube","-","Active","General Purpose","4","-","2 V/Âµs","3.3MHz","-","0.1pA","250ÂµV","920ÂµA","63mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP177.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,OP177GS-ND,OP177GS,Analog Devices Inc.,IC OPAMP GP 600KHZ 8SOIC,636,0,"2.89000","0","1","Tube","-","Active","General Purpose","1","-","0.3 V/Âµs","600kHz","-","1.2nA","20ÂµV","1.6mA","-","6 V ~ 36 V, Â±3 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2141a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-10467-5-ND,TLE2142IP,Texas Instruments,IC OPAMP GP 5.9MHZ 8DIP,905,0,"2.92000","0","1","Tube","Excaliburâ¢","Active","General Purpose","2","-","45 V/Âµs","5.9MHz","-","700nA","290ÂµV","6.9mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://aldinc.com/pdf/ALD1722.pdf,//media.digikey.com/Renders/Advanced%20Linear%20Devices/1014;8PDIP;PA;8.jpg,1014-1095-ND,ALD1722PAL,Advanced Linear Devices Inc.,IC OPAMP GP 1.7MHZ RRO 8DIP,30,0,"2.94000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.8 V/Âµs","1.7MHz","-","0.01pA","25ÂµV","800ÂµA","8mA","4 V ~ 10 V, Â±2 V ~ 5 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2770a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7587-5-ND,TLV2772AID,Texas Instruments,IC OPAMP GP 5.1MHZ RRO 8SOIC,44,9975,"3.02000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","10.5 V/Âµs","5.1MHz","-","2pA","500ÂµV","1mA","50mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8502_8504.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/14-TSSOP.jpg,AD8504ARUZ-ND,AD8504ARUZ,Analog Devices Inc.,IC OPAMP GP 7KHZ RRO 14TSSOP,60,3648,"3.23000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.004 V/Âµs","7kHz","-","1pA","500ÂµV","750nA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540974,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP654-E/ST-ND,MCP654-E/ST,Microchip Technology,IC OPAMP GP 50MHZ RRO 14TSSOP,56,0,"3.24000","0","1","Tube","mCal Technology","Active","General Purpose","4","Rail-to-Rail","30 V/Âµs","50MHz","-","6pA","200ÂµV","6mA","150mA","2.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://aldinc.com/pdf/ALD2702.pdf,//media.digikey.com/Renders/Advanced%20Linear%20Devices/1014;8PDIP;PA;8.jpg,1014-1136-ND,ALD2702PAL,Advanced Linear Devices Inc.,IC OPAMP GP 1.5MHZ RRO 8DIP,31,0,"3.30000","0","1","Tube","-","Active","General Purpose","2","Push-Pull, Rail-to-Rail","2.8 V/Âµs","1.5MHz","-","1pA","5mV","2mA","8mA","4 V ~ 10 V, Â±2 V ~ 5 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2442a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-34430-5-ND,TLV2444AID,Texas Instruments,IC OPAMP GP 1.81MHZ RRO 14SOIC,43,7350,"3.41000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","1.4 V/Âµs","1.81MHz","-","1pA","300ÂµV","750ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.linear.com/docs/25174,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LTC6102CDD#PBF-ND,LTC6102CDD#PBF,Linear Technology,IC OPAMP CURR SENSE 200KHZ 8DFN,70,0,"3.47000","0","1","Tube","-","Active","Current Sense","1","-","-","200kHz","-","60pA","3ÂµV","420ÂµA","1mA","4 V ~ 60 V","0Â°C ~ 70Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/tl288.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-34282-5-ND,TL288CP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,46,2500,"3.51000","0","1","Tube","-","Active","J-FET","2","-","18 V/Âµs","3MHz","-","30pA","100ÂµV","2.6mA","80mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8432.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-24-7;CP;24.jpg,AD8432ACPZ-WP-ND,AD8432ACPZ-WP,Analog Devices Inc.,IC OPAMP VFB 200MHZ 24LFCSP,59,512,"3.68000","0","1","Tray - Waffle","-","Active","Voltage Feedback","2","Differential","295 V/Âµs","-","200MHz","-","1mV","24mA","77mA","4.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","24-WFQFN Exposed Pad, CSP","24-LFCSP-WQ (4x4)"
http://datasheets.maximintegrated.com/en/ds/MAX4212-MAX4220.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4216EUA+-ND,MAX4216EUA+,Maxim Integrated,IC OPAMP VFB 200MHZ RRO 8UMAX,98,2400,"3.94000","0","1","Tube","-","Active","Voltage Feedback","2","Rail-to-Rail","600 V/Âµs","-","200MHz","5.4ÂµA","4mV","5.5mA","120mA","3.15 V ~ 11 V, Â±1.575 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8278_8279.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8278BRZ-ND,AD8278BRZ,Analog Devices Inc.,IC OPAMP DIFF 1MHZ RRO 8SOIC,70,18130,"4.00000","0","1","Tube","-","Active","Differential","1","Rail-to-Rail","1.4 V/Âµs","1MHz","-","-","50ÂµV","200ÂµA","15mA","2 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6082.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,LMC6082AIN/NOPB-ND,LMC6082AIN/NOPB,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8DIP,32,10000,"4.13000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.3MHz","-","0.01pA","150ÂµV","1.1mA","34mA","4.5 V ~ 15.5 V, Â±2.25 V ~ 7.75 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8005.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8005ARZ-ND,AD8005ARZ,Analog Devices Inc.,IC OPAMP CFA 270MHZ 8SOIC,68,0,"4.16000","0","1","Tube","-","Active","Current Feedback","1","-","280 V/Âµs","-","270MHz","5ÂµA","5mV","400ÂµA","10mA","4 V ~ 12 V, Â±2 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lpc660.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LPC660AIM/NOPB-ND,LPC660AIM/NOPB,Texas Instruments,IC OPAMP GP 350KHZ RRO 14SOIC,75,165,"4.25000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.11 V/Âµs","350kHz","-","0.002pA","1mV","160ÂµA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8278_8279.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,AD8279ARZ-ND,AD8279ARZ,Analog Devices Inc.,IC OPAMP DIFF 1MHZ RRO 14SOIC,95,0,"4.43000","0","1","Tube","-","Active","Differential","2","Rail-to-Rail","1.4 V/Âµs","1MHz","-","-","50ÂµV","300ÂµA","15mA","2 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8663_8667_8669.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8667ARMZ-ND,AD8667ARMZ,Analog Devices Inc.,IC OPAMP GP 540KHZ RRO 8MSOP,50,15450,"4.43000","0","1","Tube","DigiTrimÂ®","Active","General Purpose","2","Rail-to-Rail","0.3 V/Âµs","540kHz","-","0.3pA","40ÂµV","230ÂµA","50mA","5 V ~ 16 V, Â±2.5 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/opa4354.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-33479-5-ND,OPA4354AID,Texas Instruments,IC OPAMP VFB 100MHZ RRO 14SOIC,83,10000,"4.65000","0","1","Tube","-","Active","Voltage Feedback","4","Rail-to-Rail","150 V/Âµs","100MHz","250MHz","3pA","2mV","4.9mA","100mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP191_291_491.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,OP191GSZ-ND,OP191GSZ,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8SOIC,157,98,"4.77000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","3MHz","-","30nA","80ÂµV","260ÂµA","16mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/2835,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6911IMS-2#PBF-ND,LTC6911IMS-2#PBF,Linear Technology,IC OPAMP PGA 11MHZ RRO 10MSOP,98,0,"4.82000","0","1","Tube","-","Active","Programmable Gain","2","Rail-to-Rail","16 V/Âµs","11MHz","-","-","2mV","3.1mA","35mA","2.7 V ~ 10.5 V, Â±2.7 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4004-1_4004-2_4004-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,ADA4004-1ARZ-ND,ADA4004-1ARZ,Analog Devices Inc.,IC OPAMP GP 12MHZ 8SOIC,78,0,"4.93000","0","1","Tube","iPolarÂ®","Active","General Purpose","1","-","2.7 V/Âµs","12MHz","-","40nA","40ÂµV","2.2mA","10mA","10 V ~ 36 V, Â±5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD5749.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;CP-32-2;CP;32.jpg,AD5749ACPZ-ND,AD5749ACPZ,Analog Devices Inc.,IC OPAMP INSTR 32LFCSP,45,277,"5.06000","0","1","Tray","-","Active","Instrumentation","1","-","-","-","-","-","-","5.2mA","24mA","10.8 V ~ 55 V","-40Â°C ~ 105Â°C","Surface Mount","32-VFQFN Exposed Pad, CSP","32-LFCSP-VQ (5x5)"
http://www.linear.com/docs/5359,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1641;-GN;-16.jpg,LTC6912IGN-1#PBF-ND,LTC6912IGN-1#PBF,Linear Technology,IC OPAMP PGA 33MHZ RRO 16SSOP,49,0,"5.13000","0","1","Tube","-","Active","Programmable Gain","2","Rail-to-Rail","26 V/Âµs","33MHz","-","-","125ÂµV","2.25mA","35mA","2.7 V ~ 10.5 V, Â±2.7 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-SSOP"
http://www.linear.com/docs/43236,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LTC2057HVHDD#PBF-ND,LTC2057HVHDD#PBF,Linear Technology,IC OPAMP ZERO-DRIFT 1.5MHZ 8DFN,28,0,"5.38000","0","1","Tube","-","Active","Zero-Drift","1","Rail-to-Rail","0.45 V/Âµs","1.5MHz","-","30pA","0.5ÂµV","900ÂµA","30mA","4.75 V ~ 60 V, Â±2.38 V ~ 30 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/ths4504.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15620-5-ND,THS4505D,Texas Instruments,IC OPAMP DIFF 210MHZ 8SOIC,82,9975,"5.44000","0","1","Tube","-","Active","Differential","1","Differential","1800 V/Âµs","210MHz","260MHz","4ÂµA","4mV","16mA","130mA","4.5 V ~ 15 V, Â±2.25 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4434-MAX4437.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4436EUA+-ND,MAX4436EUA+,Maxim Integrated,IC OPAMP VFB 150MHZ 8UMAX,75,16400,"5.46000","0","1","Tube","-","Active","Voltage Feedback","2","-","133 V/Âµs","-","150MHz","14ÂµA","1mV","15mA","65mA","4.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8055_8056.pdf,"//media.digikey.com/Renders/Analog%20Devices%20Renders/505;N-8;N,P;8.jpg",AD8056ANZ-ND,AD8056ANZ,Analog Devices Inc.,IC OPAMP VFB 300MHZ 8DIP,55,100,"5.54000","0","1","Tube","-","Active","Voltage Feedback","2","-","1400 V/Âµs","-","300MHz","400nA","3mV","5.4mA","60mA","8 V ~ 12 V, Â±4 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8129_8130.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8130ARM-ND,AD8130ARM,Analog Devices Inc.,IC OPAMP DIFF 290MHZ 8MSOP,38,4450,"5.64000","0","1","Tube","-","Active","Differential","1","-","1100 V/Âµs","-","290MHz","500nA","400ÂµV","13mA","40mA","4.5 V ~ 25.2 V, Â±2.25 V ~ 12.6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/3003,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1122CCN8#PBF-ND,LT1122CCN8#PBF,Linear Technology,IC OPAMP JFET 13MHZ 8DIP,44,0,"5.73000","0","1","Tube","-","Active","J-FET","1","-","75 V/Âµs","13MHz","-","12pA","130ÂµV","7.8mA","-","Â±5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lm6132.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-35136-5-ND,LM6134AIM,Texas Instruments,IC OPAMP GP 11MHZ RRO 14SOIC,40,825,"6.02000","0","1","Tube","-","Not For New Designs","General Purpose","4","Rail-to-Rail","14 V/Âµs","11MHz","-","125nA","1.7mV","390ÂµA","3.5mA","1.8 V ~ 24 V, Â±0.9 V ~ 12 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.linear.com/docs/2696,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1495IN8#PBF-ND,LT1495IN8#PBF,Linear Technology,IC OPAMP GP 2.7KHZ RRO 8DIP,92,0,"6.03000","0","1","Tube","Over-The-TopÂ®","Active","General Purpose","2","Rail-to-Rail","0.001 V/Âµs","2.7kHz","-","25pA","200ÂµV","1.4ÂµA","1.5mA","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
