ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://semicon.njr.co.jp/eng/PDF/old_pdf/NJU7081_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,NJU7081R-TE1DKR-ND,NJU7081R-TE1,NJR Corporation/NJRC,IC OPAMP AUDIO 1.5MHZ 8VSP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Audio","1","-","1 V/Âµs","1.5MHz","-","10pA","10mV","3mA","30mA","2.4 V ~ 5.5 V","-25Â°C ~ 75Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSP"
https://datasheets.maximintegrated.com/en/ds/MAX4249-MAX4257.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4256ESA+T-ND,MAX4256ESA+T,Maxim Integrated,IC OPAMP GP 22MHZ RRO 8SOIC,0,0,"0.87000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Push-Pull, Rail-to-Rail","2.1 V/Âµs","22MHz","-","1pA","70ÂµV","420ÂµA","68mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27L4AIDG4-ND,TLC27L4AIDG4,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,0,3850,"0.87020","0","550","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2211.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2211CDBVTG4-ND,TLV2211CDBVTG4,Texas Instruments,IC OPAMP GP 65KHZ RRO SOT23-5,0,10000,"0.87211","0","750","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.025 V/Âµs","65kHz","-","1pA","450ÂµV","13ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2231.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2231CDBVTG4-ND,TLV2231CDBVTG4,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,0,10000,"0.87211","0","750","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","710ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv27l1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV27L1IDBVTG4-ND,TLV27L1IDBVTG4,Texas Instruments,IC OPAMP GP 160KHZ RRO SOT23-5,0,10000,"0.87211","0","750","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.06 V/Âµs","160kHz","-","1pA","500ÂµV","7ÂµA","400ÂµA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV932MMTR-ND,LMV932MM,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8VSSOP,0,10000,"0.87290","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","2","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv931-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV932MMCT-ND,LMV932MM,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8VSSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv931-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV932MMDKR-ND,LMV932MM,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8VSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://semicon.njr.co.jp/eng/PDF/NJU7001_NJU7002_NJU7004_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJU7002D-ND,NJU7002D,NJR Corporation/NJRC,IC OPAMP GP 100KHZ 8DIP,0,0,"0.87480","0","2000","Tube","-","Active","General Purpose","2","-","0.05 V/Âµs","100kHz","-","1pA","10mV","15ÂµA","-","1 V ~ 16 V","-20Â°C ~ 75Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://semicon.njr.co.jp/eng/PDF/NJU7001_NJU7002_NJU7004_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJU7002M-ND,NJU7002M,NJR Corporation/NJRC,IC OPAMP GP 100KHZ 8DMP,0,0,"0.87480","0","2000","Tube","-","Active","General Purpose","2","-","0.05 V/Âµs","100kHz","-","1pA","10mV","15ÂµA","-","1 V ~ 16 V","-20Â°C ~ 75Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8502_8504.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505-SOT-23-8.jpg,AD8502ARJZ-REEL-ND,AD8502ARJZ-REEL,Analog Devices Inc.,IC OP AMP GP RRIO 7KHZ SOT23-8,0,0,"0.87500","0","10000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.004 V/Âµs","7kHz","-","1pA","500ÂµV","750nA","5mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-8","SOT-23-8"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,OPA4348AIDG4-ND,OPA4348AIDG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 14SOIC,0,10000,"0.87500","0","500","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,OPA4348AIPWTG4-ND,OPA4348AIPWTG4,Texas Instruments,IC OPAMP GP 1MHZ RRO 14TSSOP,0,10000,"0.87500","0","500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6H04T-E/ST-ND,MCP6H04T-E/ST,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 14TSSOP,0,0,"0.87550","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP6H04T-E/SL-ND,MCP6H04T-E/SL,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 14SOIC,0,0,"0.87550","0","2600","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC2274CDRG4-ND,TLC2274CDRG4,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14SOIC,0,0,"0.87615","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TLC2274CPWRG4-ND,TLC2274CPWRG4,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14TSSOP,0,10000,"0.87615","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC2274IDRG4-ND,TLC2274IDRG4,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14SOIC,0,0,"0.87615","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TLC2274IPWRG4-ND,TLC2274IPWRG4,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14TSSOP,0,2000,"0.87615","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC2274QDRG4-ND,TLC2274QDRG4,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14SOIC,0,0,"0.87615","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5172-372.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,EL5172IYZ-ND,EL5172IYZ,Intersil,IC OPAMP DIFF 100MHZ 8MSOP,0,0,"0.87750","0","2800","Tube","-","Active","Differential","1","-","800 V/Âµs","100MHz","250MHz","6ÂµA","7mV","5.6mA","95mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/lt1013.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LT1013CDRE4-ND,LT1013CDRE4,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,10000,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","15nA","60ÂµV","350ÂµA","-","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lt1013.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LT1013DDRE4-ND,LT1013DDRE4,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,10000,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","15nA","200ÂµV","350ÂµA","-","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lt1013.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LT1013DIDRE4-ND,LT1013DIDRE4,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,10000,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","15nA","200ÂµV","350ÂµA","-","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lt1013.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LT1013CDRG4-ND,LT1013CDRG4,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,10000,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","15nA","60ÂµV","350ÂµA","-","4 V ~ 44 V, Â±2 V ~ 22 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lt1013.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LT1013DIDRG4-ND,LT1013DIDRG4,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,0,10000,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","1MHz","-","15nA","200ÂµV","350ÂµA","-","4 V ~ 44 V, Â±2 V ~ 22 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28413FBZ-T13-ND,ISL28413FBZ-T13,Intersil,IC OPAMP GP 2MHZ RRO 14SOIC,0,0,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28413FVZ-T13-ND,ISL28413FVZ-T13,Intersil,IC OPAMP GP 2MHZ RRO 14TSSOP,0,2500,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28414FBZ-T13-ND,ISL28414FBZ-T13,Intersil,IC OPAMP GP 5MHZ RRO 14SOIC,0,0,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28414FVZ-T13-ND,ISL28414FVZ-T13,Intersil,IC OPAMP GP 5MHZ RRO 14TSSOP,0,0,"0.87750","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28413FBZ-T7-ND,ISL28413FBZ-T7,Intersil,IC OPAMP GP 2MHZ RRO 14SOIC,0,0,"0.87750","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28113-213-413.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28413FVZ-T7-ND,ISL28413FVZ-T7,Intersil,IC OPAMP GP 2MHZ RRO 14TSSOP,0,0,"0.87750","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2MHz","-","3pA","500ÂµV","90ÂµA","22mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,ISL28414FBZ-T7-ND,ISL28414FBZ-T7,Intersil,IC OPAMP GP 5MHZ RRO 14SOIC,0,26000,"0.87750","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28114-214-414.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,ISL28414FVZ-T7-ND,ISL28414FVZ-T7,Intersil,IC OPAMP GP 5MHZ RRO 14TSSOP,0,5000,"0.87750","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","2.5 V/Âµs","5MHz","-","3pA","500ÂµV","300ÂµA","31mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.onsemi.com/pub_link/Collateral/NCS5652-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/488;517AM-01;MU;12.jpg,NCS5652MUTWGOSTR-ND,NCS5652MUTWG,ON Semiconductor,IC OP AMP DUAL POWER 12UDFN,0,15000,"0.87750","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","1.5 V/Âµs","350kHz","-","550nA","1mV","3mA","500mA","3.3 V ~ 13.2 V","-40Â°C ~ 125Â°C","Surface Mount","12-UFDFN Exposed Pad","12-UDFN (3x3)"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27L4BCDG4-ND,TLC27L4BCDG4,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,0,10000,"0.87780","0","550","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","260ÂµV","57ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27L4BIDG4-ND,TLC27L4BIDG4,Texas Instruments,IC OPAMP GP 110KHZ 14SOIC,0,10000,"0.87780","0","550","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.05 V/Âµs","110kHz","-","0.7pA","260ÂµV","57ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV2371IDBVTG4-ND,TLV2371IDBVTG4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,10000,"0.87780","0","750","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2370.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV2371IDG4-ND,TLV2371IDG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,675,"0.87780","0","600","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","2mV","750ÂµA","16mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv27l1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV27L1CDBVTG4-ND,TLV27L1CDBVTG4,Texas Instruments,IC OPAMP GP 160KHZ RRO SOT23-5,0,10000,"0.87780","0","750","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.06 V/Âµs","160kHz","-","1pA","500ÂµV","7ÂµA","400ÂµA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-5996-2-ND,TS507CDT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO 8SO,0,0,"Obsolete","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","0Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-5996-1-ND,TS507CDT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO 8SO,55,0,"0.88000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","0Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/de/20/f2/58/ee/d8/43/5b/CD00045727.pdf/files/CD00045727.pdf/jcr:content/translations/en.CD00045727.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-5996-6-ND,TS507CDT,STMicroelectronics,IC OPAMP GP 1.9MHZ RRO 8SO,55,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.9MHz","-","8nA","25ÂµV","850ÂµA","128mA","2.7 V ~ 5.5 V","0Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
