ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551195,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6H02T-E/SN-ND,MCP6H02T-E/SN,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8SOIC,0,0,"0.69010","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.8 V/Âµs","1.2MHz","-","10pA","700ÂµV","135ÂµA","50mA","3.5 V ~ 16 V, Â±1.75 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560018,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6472T-E/MS-ND,MCP6472T-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.69010","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1.5mV","100ÂµA","32mA","2 V ~ 5.5 V, Â±1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560018,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6472T-E/SN-ND,MCP6472T-E/SN,Microchip Technology,IC OPAMP GP 2MHZ RRO 8SOIC,0,0,"0.69010","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1.5mV","100ÂµA","32mA","2 V ~ 5.5 V, Â±1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560018,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6472-E/MS-ND,MCP6472-E/MS,Microchip Technology,IC OPAMP GP 2MHZ RRO 8MSOP,0,0,"0.69010","0","600","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.1 V/Âµs","2MHz","-","1pA","1.5mV","100ÂµA","10mA","2 V ~ 5.5 V, Â±1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011785,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP6295-E/P-ND,MCP6295-E/P,Microchip Technology,IC OPAMP GP 10MHZ RRO 8DIP,0,0,"0.69011","0","540","Tube","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","3mV","1mA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC081IDRG4-ND,TLC081IDRG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,10000,"0.69440","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2231.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMP2231BMAX/NOPB-ND,LMP2231BMAX/NOPB,Texas Instruments,IC OPAMP GP 130KHZ RRO 8SOIC,0,0,"0.69750","0","2500","Tape & Reel (TR)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","0.058 V/Âµs","130kHz","-","0.02pA","10ÂµV","10ÂµA","30mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmp2231.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMP2231BMFX/NOPB-ND,LMP2231BMFX/NOPB,Texas Instruments,IC OPAMP GP 130KHZ RRO SOT23-5,0,9000,"0.69750","0","3000","Tape & Reel (TR)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","0.058 V/Âµs","130kHz","-","0.02pA","10ÂµV","10ÂµA","30mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,TLC27M4IPWG4-ND,TLC27M4IPWG4,Texas Instruments,IC OPAMP GP 635KHZ 14TSSOP,0,4410,"0.69919","0","720","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27M4AIDG4-ND,TLC27M4AIDG4,Texas Instruments,IC OPAMP GP 635KHZ 14SOIC,0,10000,"0.69920","0","700","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","900ÂµV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TLC27M4IDG4-ND,TLC27M4IDG4,Texas Instruments,IC OPAMP GP 635KHZ 14SOIC,0,10000,"0.69920","0","700","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","1.1mV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8691_8692_8694.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/TSOT-23-5.jpg,AD8691WAUJZ-RL-ND,AD8691WAUJZ-RL,Analog Devices Inc.,IC OPAMP GP 10MHZ RRO TSOT23-5,0,0,"0.70000","0","10000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","5 V/Âµs","10MHz","-","200nA","400ÂµV","950ÂµA","80mA","2.7 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-5 Thin, TSOT-23-5","TSOT-5"
https://datasheets.maximintegrated.com/en/ds/MAX44290.pdf,//media.digikey.com/Renders/Maxim%20Renders/175-2100055;AN;6.jpg,MAX44290ANT+T-ND,MAX44290ANT+T,Maxim Integrated,IC OPAMP RRO,0,97500,"0.70000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","-","Rail-to-Rail","-","15MHz","-","500ÂµA","50ÂµV","750ÂµA","-","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-XFBGA, WLBGA","6-WLP (1.24x0.84)"
http://www.ti.com/lit/ds/symlink/lp2902-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-36337-5-ND,LP324M,Texas Instruments,IC OPAMP GP 100KHZ 14SOIC,0,0,"0.70110","0","715","Tube","-","Not For New Designs","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5160-161-260-261-360.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,EL5161IWZ-T7-ND,EL5161IWZ-T7,Intersil,IC OPAMP CFA 200MHZ SOT23-5,0,0,"0.70200","0","3000","Tape & Reel (TR)","-","Active","Current Feedback","1","-","1700 V/Âµs","-","200MHz","5ÂµA","1.6mV","750ÂµA","140mA","5 V ~ 10 V, Â±2.5 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa4342.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,OPA2342EA/2K5-ND,OPA2342EA/2K5,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,0,"0.70200","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.2pA","1mV","150ÂµA","15mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa4342.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-46152-2-ND,OPA2342UA/2K5,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,10000,"0.70200","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.2pA","1mV","150ÂµA","15mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa4342.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA2342UA/2K5G4-ND,OPA2342UA/2K5G4,Texas Instruments,IC OPAMP GP 1MHZ RRO 8SOIC,0,10000,"0.70200","0","2500","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","0.2pA","1mV","150ÂµA","15mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2432a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV2432CDRG4-ND,TLV2432CDRG4,Texas Instruments,IC OPAMP GP 550KHZ RRO 8SOIC,0,10000,"0.70200","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.25 V/Âµs","550kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2442a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV2442CDR-ND,TLV2442CDR,Texas Instruments,IC OPAMP GP 1.81MHZ RRO 8SOIC,0,10000,"0.70200","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","1.4 V/Âµs","1.81MHz","-","1pA","300ÂµV","750ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2442a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TLV2442CPWR-ND,TLV2442CPWR,Texas Instruments,IC OPAMP GP 1.81MHZ RRO 8TSSOP,0,10000,"0.70200","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","1.4 V/Âµs","1.81MHz","-","1pA","300ÂµV","750ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28148-248.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,ISL28148FHZ-T7-ND,ISL28148FHZ-T7,Intersil,IC OPAMP GP 4.5MHZ RRO SOT23-6,0,0,"0.70200","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","4.5MHz","13MHz","1pA","2.3mV","900ÂµA","75mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.onsemi.com/pub_link/Collateral/NE5230-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,SA5230DR2GOSTR-ND,SA5230DR2G,ON Semiconductor,IC OPAMP GP 600KHZ RRO 8SOIC,0,0,"0.70200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","600kHz","-","40nA","400ÂµV","1.1mA","32mA","1.8 V ~ 15 V, Â±0.9 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
-,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NCV33201VDR2G-ND,NCV33201VDR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 8SOIC,0,15000,"0.70200","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","8mV","1.125mA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8531_8532_8534.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8532AR-REELTR-ND,AD8532AR-REEL,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8SOIC,0,2500,"0.70200","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","3MHz","-","5pA","25mV","750ÂµA","250mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.akm.com/akm/en/file/datasheet/AK2922H.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,AK2922HTR-ND,AK2922H,AKM Semiconductor Inc.,IC OPAMP ZERO-DRIFT 2MHZ 8MSOP,0,0,"0.70200","0","2000","Tape & Reel (TR)","-","Active","Zero-Drift","2","-","5 V/Âµs","4MHz","-","50pA","1ÂµV","1.05mA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-LSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.akm.com/akm/en/file/datasheet/AK2922H.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,AK2922HCT-ND,AK2922H,AKM Semiconductor Inc.,IC OPAMP ZERO-DRIFT 2MHZ 8MSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Zero-Drift","2","-","5 V/Âµs","4MHz","-","50pA","1ÂµV","1.05mA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-LSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.akm.com/akm/en/file/datasheet/AK2922H.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,AK2922HDKR-ND,AK2922H,AKM Semiconductor Inc.,IC OPAMP ZERO-DRIFT 2MHZ 8MSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Zero-Drift","2","-","5 V/Âµs","4MHz","-","50pA","1ÂµV","1.05mA","25mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-LSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMC8101MMTR-ND,LMC8101MM,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8VSSOP,0,0,"0.70350","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMC8101MMCT-ND,LMC8101MM,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8VSSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmc8101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,LMC8101MMDKR-ND,LMC8101MM,Texas Instruments,IC OPAMP GP 1.3MHZ RRO 8VSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","1.3MHz","-","1pA","700ÂµV","1.1mA","90mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
"//media.digikey.com/pdf/Data%20Sheets/Silicon%20Laboratories%20PDFs/TS1100,1,2,3.pdf",//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-25.jpg,TS1102-200EG5-ND,TS1102-200EG5,Silicon Labs,IC AMP PREC CS 200V SOT23-5,2,0,"0.70700","0","100","Cut Strip","-","Obsolete","Current Sense","1","-","-","-","4.5kHz","-","30ÂµV","680nA","-","2 V ~ 25 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL072BCDE4-ND,TL072BCDE4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,5550,"0.70870","0","675","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl4581.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL4581D-ND,TL4581D,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,0,"0.70870","0","675","Tube","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL072BCDG4-ND,TL072BCDG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,5550,"0.70870","0","675","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","2mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl4581.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL4581DG4-ND,TL4581DG4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,0,"0.70870","0","675","Tube","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv641.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMV641MAX/NOPB-ND,LMV641MAX/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO 8SOIC,0,10000,"0.70875","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","10MHz","-","70nA","5ÂµV","158ÂµA","112mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv793.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,LMV794MMX/NOPB-ND,LMV794MMX/NOPB,Texas Instruments,IC OPAMP GP 88MHZ RRO 8VSSOP,0,7000,"0.70875","0","3500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","35 V/Âµs","88MHz","-","0.1pA","100ÂµV","1.3mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmp7731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMP7731MAX/NOPB-ND,LMP7731MAX/NOPB,Texas Instruments,IC OPAMP GP 22MHZ RRO 8SOIC,0,0,"0.70875","0","2500","Tape & Reel (TR)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","2.4 V/Âµs","22MHz","-","14nA","6ÂµV","2.5mA","49mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://semicon.njr.co.jp/eng/PDF/NJM8202_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM8202E-TE1-ND,NJM8202E-TE1,NJR Corporation/NJRC,IC OPAMP GP 10MHZ RRO 8EMP,0,0,"0.70875","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","3.5 V/Âµs","10MHz","-","100nA","1mV","4mA","-","2.5 V ~ 14 V, Â±1.25 V ~ 7 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-EMP"
http://semicon.njr.co.jp/eng/PDF/NJM8202_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,NJM8202V-TE1-ND,NJM8202V-TE1,NJR Corporation/NJRC,IC OPAMP GP 10MHZ RRO 8VSP,0,0,"0.70875","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","3.5 V/Âµs","10MHz","-","100nA","1mV","4mA","-","2.5 V ~ 14 V, Â±1.25 V ~ 7 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSP"
http://semicon.njr.co.jp/eng/PDF/NJM8202_E.pdf,-,NJM8202RB1-TE1-ND,NJM8202RB1-TE1,NJR Corporation/NJRC,IC OPAMP GP 10MHZ RRO 8TVSP,0,0,"0.70875","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","3.5 V/Âµs","10MHz","-","100nA","1mV","4mA","-","2.5 V ~ 14 V, Â±1.25 V ~ 7 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-TVSP"
http://www.ti.com/lit/ds/symlink/lmv641.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV641MF/NOPB-ND,LMV641MF/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,0,10000,"0.70875","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","10MHz","-","70nA","5ÂµV","158ÂµA","112mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23"
http://www.ti.com/lit/ds/symlink/lmv641.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMV641MFX/NOPB-ND,LMV641MFX/NOPB,Texas Instruments,IC OPAMP GP 10MHZ RRO SOT23-5,0,0,"0.70875","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","10MHz","-","70nA","5ÂµV","158ÂµA","112mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551013,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6442T-E/MS-ND,MCP6442T-E/MS,Microchip Technology,IC OPAMP GP 9KHZ RRO 8MSOP,0,0,"0.71070","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","4.5mV","450nA","22mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en551013,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6442T-E/SN-ND,MCP6442T-E/SN,Microchip Technology,IC OPAMP GP 9KHZ RRO 8SOIC,0,0,"0.71071","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","9kHz","-","1pA","4.5mV","450nA","22mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
